p        t0924     t0925     t0926     t0927     t0928     t0929     t0930     t1001     t1002     t1003     t1004     t1005     t1006     t1007     t1008     t1009     t1010     t1011     t1012     t1013     t1014     t1015     t1016     t1017     t1018     t1019     t1020     t1021     t1022     t1023     t1024     t1025     t1026     t1027     t1028     t1029     t1030     t1031     t1101     t1102     t1103     t1104     t1105     t0101     t0102     t0103     t0104     t0105     t0106     t0107     t0108     t0109     t0110     t0111     t0112     t0113     t0114     t0115     t0116     t0117     t0118     t0119     t0120     t0121     t0122     t0123     t0124     t0125     t0126     t0127     t0128     t0129     t0130     t0131     t0201     t0202     t0203     t0204     t0205     t0206     t0207     t0208     t0209     t0210     t0211     t0212     t0213     t0214     t0215     t0216     t0217     t0218     t0219     t0220     t0221     t0222     t0223     t0224     t0225     t0226     t0227     t0228     t0229     t0301     t0302     t0303     t0304     t0305     t0306     t0307     t0308     t0309     t0310     t0311     t0312     t0313     t0314     t0315     t0316     t0317     t0318     t0319     t0320     t0321     t0322     t0323     t0324     t0325     t0326     t0327     t0328     t0329     t0330     t0331     t0401     t0402     t0403     t0404     t0405     t0406     t0407     t0408     t0409     t0410     t0411     t0412     t0413     t0414     t0415     t0416     t0417     t0418     t0419     t0420     t0421     t0422     t0423     t0424     t0425     t0426     t0427     t0428     t0429     t0430     t0501     t0502     t0503     t0504     t0505     t0506     t0507     t0508     t0509     t0510     t0511     t0512     t0513     t0514     t0515     t0516     t0517     t0518     t0519     t0520     t0521     t0522     t0523     t0524     t0525     t0526     t0527     t0528     t0529     t0530     t0531     t0601     t0602     t0603     t0604     t0605     t0606     t0607     t0608     t0609     t0610     t0611     t0612     t0613     t0614     t0615     t0616     t0617     t0618     t0619     t0620     t0621     t0622     t0623     t0624     t0625     t0626     t0627     t0628     t0629     t0630     t0701     t0702     t0703     t0704     t0705     t0706     t0707     t0708     t0709     t0710     t0711     t0712     t0713     t0714     t0715     t0716     t0717     t0718     t0719     t0720     t0721     t0722     t0723     t0724     t0725     t0726     t0727     t0728     t0729     t0730     t0731     t0801     t0802     t0803     t0804     t0805     t0806     t0807     t0808     t0809     t0810     t0811     t0812     t0813     t0814     t0815     t0816     t0817     t0818     t0819     t0820     t0821     t0822     t0823     t0824     t0825     t0826     t0827     t0828     t0829     t0830     t0831     t0901     t0902     t0903     t0904     t0905     t0906     t0907     t0908     t0909     t0910     t0911     t0912     t0913     t0914     t0915     t0916     t0917     t0918     t0919     t0920     t0921     t0922     t0923     t1106     t1107     t1108     t1109     t1110     t1111     t1112     t1113     t1114     t1115     t1116     t1117     t1118     t1119     t1120     t1121     t1122     t1123     t1124     t1125     t1126     t1127     t1128     t1129     t1130     t1201     t1202     t1203     t1204     t1205     t1206     t1207     t1208     t1209     t1210     t1211     t1212     t1213     t1214     t1215     t1216     t1217     t1218     t1219     t1220     t1221     t1222     t1223     t1224     t1225     t1226     t1227     t1228     t1229     t1230     t1231
p1       A91       XBD       IO        IO        Off       Off       IO        A         ZD        Off       A         Off       Off       V93       XBD       BD1       XBD       IO        Off       Off       A91       XBD       ZD        ZD        ZD        Off       Off       ZD        ZD        ZD        A         ZD        Off       Off       ZD        A91       XBD       Off       ZD        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       OP        Off       Off       Off       IO        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       OP        Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       OP        Off       Off       Off       OP        Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       PM        PM        Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off
p2       V93       XBD       IO        Off       Off       Off       IO        A         Z4F       Off       RB4       Off       Off       Z4F       A91       XBD       Z4F       A         Off       Off       Z4F       A         A         Z4F       RB4       Off       Off       Z4F       BD3       XBD       Z4F       RB4       Off       Off       A         A         Z4F       Off       RB4       Off       Off       OP        Off       Off       OP        Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Z4F       Z4F       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off
p3       BD3       XBD       IO        Off       Off       Off       IO        OP        RB4       Off       A         Off       Off       A         OP        TBA       TBA       RB4       Off       Off       A         V93       XBD       A         TBA       Off       Off       A         A         A         TBA       HO        Off       Off       RB4       A         TBA       Off       RB3       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        OP        Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off
p4       BD3       XBD       Off       Off       Off       Off       IO        A         AO        Off       IO        Off       Off       Z4        A         A         BD3       XBD       Off       Off       A         A         BD3       XBD       RB3       Off       Off       A         IO        A         ZD        A         Off       Off       A         A         A         Off       AO        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       IOP       IOP       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off
p5       PM        Off       IO        Off       Off       Off       IO        A         V93       Off       A93       Off       Off       IO        A         V93       XBD       A93       Off       Off       BD1       XBD       IO        AO        AO        Off       Off       BD1       XBD       V93       XBD       AO        Off       Off       V93       XBD       A93       Off       TBA       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       OP        Off       Off       Off       Off       Off       OP        Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       Off       Off
p6       BD3       XBD       IO        Off       Off       Off       A91       XBD       A         Off       ZD        Off       Off       AO        BD3       XBD       S1        XBD       Off       Off       ZD        BD3       XBD       BD3       XBD       Off       Off       RB3       A         A         OP        RB3       Off       Off       AO        A         ZD        Off       HO        Off       Off       FW        FW        UR        FW        FW        UR        FW        FW        FW        FW        UR        XBD       XBD       XBD       XBD       XBD       XBD       XBD       FW        UR        FW        OP        FW        FW        FW        FW        FW        OP        UR        OP        UR        KR        HO        HO        HO        HO        OP        HO        HO        HO        XBD       A         A         FW        XBD       UR0       Off       HO        FW        UR        UR0       FW        OP        XBD       Off       OP        FW        A         FW        FW        FW        UR        FW        FW        FW        A         UR0       KR        FW        FW        FW        A         UR        UR        UR        FW        FW        FW        FW        OP        FW        XBD       FW        KR        FW        A         FW        A         FW        FW        OP        FW        FW        OP        KR        A         FW        FW        KR        OP        FW        Off       KR        A         XBD       OP        UR        UR        UR        UR        XBD       XBD       XBD       KR        KR        XBD       OP        XBD       KR        A         XBD       XBD       XBD       XBD       XBD       A         XBD       XBD       XBD       UR0       UR0       UR0       UR0       A         UR0       UR0       UR0       HO        HO        HO        HO        HO        HO        HO        UR0       XBD       XBD       HO        HO        XBD       UR0       XBD       FW        A         A         XBD       HO        HO        OP        HO        KR        UR0       UR0       UR        OP        FW        A         HO        XBD       XBD       XBD       FW        KR        XBD       XBD       FW        XBD       XBD       XBD       XBD       XBD       XBD       HO        FW        XBD       OP        HO        XBD       XBD       XBD       HO        UR        UR        UR        UR        UR        UR        UR        XBD       FW        XBD       XBD       Off       XBD       XBD       XBD       XBD       KR        OP        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        OP        KR        KR        KR        KR        Off       KR        KR        KR        KR        OP        KR        KR        KR        KR        KR        KR        Off       FW        KR        HO        KR        Off       FW        XBD       HO        XBD       FW        UR        OP        UR0       UR0       Off       KR        UR0       A         A         UR0       UR        FW        UR        FW        UR0       UR0       XBD       KR        HO        KR        UR0       A         UR0       KR        Off       Off       UR0       UR0       A         UR0       UR0       UR0       UR        UR0       HO        UR0       UR0       UR0       UR0       UR0       XBD       XBD       XBD       XBD       XBD       XBD       OP        FW        XBD       XBD       XBD       XBD       XBD       XBD       XBD       OP        XBD       XBD       XBD       XBD       XBD       XBD       HO
p7       A91       XBD       Off       Off       Off       Off       Off       A         RB3       Off       Z4        Off       Off       A93       S1        XBD       Z4        A         Off       Off       TBA       AO        A         A93       A93       Off       Off       V93       XBD       RB3       A         Z4        Off       Off       Z4        A         RB4       BD1       XBD       Off       Off       UR0       KR        KR        XBD       FW        FW        HO        A         UR0       UR0       A         XBD       A         KR        KR        A         HO        HO        Off       OP        HO        FW        XBD       KR        KR        FW        UR        KR        KR        FW        KR        KR        KR        UR0       HO        HO        HO        HO        HO        HO        HO        XBD       HO        HO        HO        HO        HO        HO        XBD       HO        UR        Off       Off       Off       Off       Off       UR0       UR0       UR        Off       FW        Off       Off       Off       Off       UR0       A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         A         FW        KR        KR        UR        HO        FW        XBD       HO        A         FW        XBD       A         Off       UR0       UR0       UR0       UR        A         XBD       UR0       KR        XBD       FW        OP        HO        HO        A         A         Off       Off       UR        XBD       UR0       UR0       XBD       XBD       Off       XBD       UR        XBD       A         XBD       XBD       A         UR0       A         UR        A         A         A         A         A         Off       A         A         A         UR0       OP        XBD       XBD       XBD       XBD       XBD       XBD       OP        XBD       XBD       Off       XBD       XBD       XBD       XBD       KR        KR        KR        KR        Off       KR        KR        KR        UR        KR        KR        KR        KR        KR        KR        KR        UR        KR        KR        KR        Off       KR        KR        KR        FW        FW        FW        FW        FW        FW        FW        OP        FW        FW        FW        FW        FW        FW        OP        FW        FW        FW        FW        FW        UR0       Off       HO        UR0       FW        HO        UR        UR        FW        Off       HO        UR0       A         UR        KR        HO        KR        A         UR        KR        UR0       HO        Off       Off       UR        A         UR0       UR0       FW        OP        UR0       UR0       UR0       UR0       UR0       UR0       FW        UR0       UR        UR0       UR0       A         UR        FW        FW        Off       UR        UR        UR        KR        A         Off       FW        FW        FW        FW        Off       FW        Off       FW        KR        FW        FW        XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       XBD       HO        HO        HO        HO        HO        HO        HO        HO        HO        OP        HO        HO        HO        HO        HO        HO        HO        HO        OP        HO        HO        HO        HO        HO        HO
p8       A91       XBD       Off       IO        Off       Off       A91       XBD       Z4        Off       A         Off       Off       A         V93       XBD       OP        A         Off       Off       A         S1        XBD       V93       XBD       Off       Off       A         S1        XBD       A91       XBD       Off       Off       OP        Z4        RB3       Off       HO        Off       Off       FW        HO        A         KR        HO        HO        A         HO        FW        UR0       UR0       UR        OP        UR        HO        A         HO        UR0       A         UR        A         UR        Off       KR        HO        XBD       A         UR        UR        UR        UR        XBD       UR        UR0       UR        UR        UR        UR        UR        XBD       UR        UR        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        OP        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        OP        UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        OP        XBD       XBD       UR0       XBD       OP        Off       UR0       HO        KR        KR        A         XBD       Off       UR        HO        UR        FW        Off       KR        Off       XBD       A         HO        UR        UR        Off       UR0       KR        UR        FW        UR        HO        XBD       FW        UR        UR        UR        UR        UR        OP        UR        UR        UR        UR        OP        UR        UR        Off       UR        UR        UR        UR        UR        UR        KR        A         UR        A         UR        UR        Off       UR        UR        OP        UR        UR        UR        UR        Off       Off       OP        Off       Off       Off       Off       Off       XBD       Off       XBD       Off       UR        UR        UR        UR        UR        KR        XBD       UR        UR        UR        UR        OP        OP        UR        UR        UR        OP        UR        UR        OP        UR        UR        XBD       UR        UR        UR        UR        KR        UR        UR        UR        XBD       UR        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       UR        A         UR0       XBD       A         A         HO        XBD       UR0       OP        XBD       XBD       KR        UR        XBD       A         A         A         HO        KR        FW        A         XBD       UR0       UR0       UR0       UR        UR0       UR        A         UR        UR0       UR0       UR0       FW        UR0       A         Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       UR0       Off       UR0       UR0       UR0       OP        UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       UR0       XBD       XBD       XBD       XBD       XBD       XBD       XBD       UR0       UR0       UR0       UR0       OP        UR0       UR0       HO        UR0       UR0       UR0       UR0       UR0       UR0       UR0       HO        HO        UR0
p9       OP        Off       Off       Off       Off       Off       IO        A         BD3       Off       A         Off       Off       PM        A         OP        A         TBA       Off       Off       V93       XBD       A91       XBD       HO        Off       Off       A91       XBD       A         A         HO        Off       Off       IO        OP        HO        Off       HO        Off       Off       UR0       Off       XBD       XBD       KR        UR0       OP        UR        UR0       HO        FW        XBD       KR        OP        FW        FW        FW        FW        FW        Off       XBD       A         FW        Off       FW        UR0       ZD        ZD        HO        HO        HO        HO        HO        UR        HO        HO        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        Off       KR        KR        KR        KR        KR        OP        UR        KR        KR        KR        KR        KR        KR        OP        UR        KR        KR        KR        FW        FW        OP        FW        UR        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        KR        KR        Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       Off       OP        Off       Off       OP        Off       Off       Off       Off       Off       Off       XBD       A         HO        XBD       Off       KR        KR        KR        KR        UR0       UR        A         A         UR        HO        UR0       UR0       FW        UR        XBD       FW        KR        FW        HO        FW        KR        UR0       HO        OP        UR0       FW        OP        UR0       UR        UR        XBD       XBD       XBD       UR0       FW        HO        XBD       XBD       XBD       XBD       XBD       FW        UR0       UR0       A         UR        UR0       UR0       UR0       UR        UR0       FW        UR0       UR0       UR0       UR        UR        UR        UR        UR        A         OP        UR        UR        UR        Off       UR        FW        A         XBD       XBD       XBD       XBD       Off       XBD       FW        XBD       XBD       XBD       XBD       XBD       OP        XBD       FW        XBD       XBD       XBD       XBD       XBD       XBD       XBD       FW        A         KR        XBD       KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        A         A         A         KR        A         A         A         KR        A         A         OP        FW        FW        HO        FW        FW        FW        FW        FW        FW        UR0       FW        KR        XBD       XBD       UR0       UR        A         HO        A         UR        KR        Off       KR        FW        A         UR        KR        UR        UR        XBD       UR0       UR0       Off       HO        Off       Off       HO        KR        KR        FW        KR        UR        KR        XBD       Off       KR        KR        FW        KR        KR        Off       KR        OP        KR        KR        Off       KR        KR        UR        UR0       KR        KR        KR        KR        KR        Off       UR0       HO        FW        A         HO        KR        KR        KR        KR        A         FW        OP        KR        XBD       XBD
p10      OP        Off       IO        Off       Off       Off       S1        XBD       S1        Off       TBA       Off       Off       A         BD1       XBD       A         Z4        Off       Off       OP        OP        A         Z4        A         Off       Off       A         A         A         BD1       XBD       Off       Off       PM        S1        XBD       Off       HO        IOP       BD1       XBD       S1        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        KR        FW        FW        FW        FW        KR        KR        KR        KR        UR0       UR0       UR0       KR        UR        Off       Off       Off       A         XBD       UR        HO        Off       XBD       A         FW        A         KR        KR        A         Off       A         OP        Off       KR        UR0       UR        Off       FW        HO        UR        XBD       Off       A         Off       FW        UR        OP        Off       FW        FW        HO        A         A         Off       KR        Off       KR        KR        UR        KR        XBD       A         A         Off       A         A         HO        A         A         A         A         FW        A         A         HO        A         A         A         A         A         A         A         HO        A         HO        A         A         A         A         A         HO        A         XBD       A         A         A         HO        A         HO        OP        XBD       A         OP        A         A         A         HO        OP        HO        A         A         A         A         A         HO        A         A         UR0       UR0       UR0       UR0       UR0       OP        UR0       UR0       UR0       UR0       OP        UR0       A         UR0       A         A         A         UR0       FW        FW        FW        FW        FW        FW        FW        FW        FW        OP        A         FW        FW        FW        FW        FW        UR        A         Off       Off       UR        UR0       FW        A         A         UR        UR        HO        UR        KR        XBD       HO        UR0       HO        Off       UR        HO        Off       Off       FW        A         KR        XBD       UR0       UR0       UR        UR        FW        A         UR        A         A         UR        A         Off       Off       Off       HO        Off       KR        UR0       Off       Off       Off       HO        A         UR        OP        UR        Off       Off       UR        Off       UR        UR        OP        UR        Off       UR        OP        UR        A         UR        UR        UR        Off       UR        UR        UR        OP        UR        FW        OP        UR        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        FW        Off       XBD       OP        FW        FW        FW        FW        Off       UR        UR        OP        UR        UR        UR        OP        UR        UR        XBD       UR        UR        UR        UR        UR        UR        UR        UR        UR        UR        XBD       XBD       XBD       XBD       XBD       XBD       OP        A         A         XBD       OP        XBD       XBD       XBD       XBD       XBD       A         A         A         XBD       KR        XBD       UR        Off       XBD       FW        UR0       UR        Off       UR        KR        XBD       HO        UR        FW        OP        FW        XBD       FW        OP        Off
